nazwa,szerokosc_geograficzna,dlugosc_geograficzna,adres,opis,wspierane_dyscypliny
PGE Narodowy,52.2394,21.0458,"Al. Księcia Józefa Poniatowskiego 1, 03-901 Warszawa","Wielofunkcyjny stadion narodowy. Wokół stadionu znajdują się ścieżki biegowe, trasy rolkowe oraz nowoczesny skatepark i strefy outdoor fitness.","1,5,7,9"
Park Pole Mokotowskie,52.2132,21.0025,"ul. Rokitnicka 1, 02-131 Warszawa","Jeden z największych parków w Warszawie. Doskonałe miejsce do biegania, jazdy na rolkach oraz kolarstwa rekreacyjnego. Znajdują się tu również stoły do ping-ponga i rozległe trawniki do siatkówki.","5,6,7,3"
Park Szczęśliwicki,52.2081,20.9612,"ul. Włodarzewska 54, 02-384 Warszawa","Malowniczy park z całorocznym stokiem narciarskim, otwartym basenem letnim, licznymi trasami biegowymi oraz profesjonalną strefą street workout.","5,7,9,10"
OSiR Śródmieście - Polna,52.2173,21.0161,"ul. Polna 7A, 00-625 Warszawa","Nowoczesny ośrodek sportowy oferujący kryty basen pływacki, halę sportową do koszykówki i siatkówki oraz świetnie wyposażoną siłownię.","2,3,8,10"
Park Kultury w Powsinie,52.1123,21.0742,"ul. Maślaków 1, 02-973 Warszawa","Kompleks rekreacyjno-sportowy na obrzeżach miasta. Oferuje odkryty basen, korty tenisowe, boiska do koszykówki i siatkówki oraz liczne ścieżki rowerowe.","2,3,4,6,10"
Centrum Sportu Raszyńska,52.2198,20.9912,"ul. Raszyńska 22, 02-026 Warszawa",Szkolny i ogólnodostępny kompleks sportowy z nowoczesnym basenem oraz halą do gier zespołowych.,"2,3,10"
Park Skaryszewski im. Ignacego Jana Paderewskiego,52.2422,21.0583,"Al. Zieleniecka 2, 03-901 Warszawa","Zabytkowy park krajobrazowy, idealny dla biegaczy i rowerzystów. Posiada utwardzone alejki dogodne do jazdy na rolkach oraz klimatyczne zakątki do ćwiczeń.","5,6,7"
W Warszawski Klub Tenisowy Mera,52.2144,20.9578,"ul. Bohaterów Września 9, 02-389 Warszawa",Profesjonalny klub tenisowy z wieloma kortami otwartymi oraz krytymi halami namiotowymi. Dostępna jest również mała strefa fitness.,"4,8"
Strefa Kalisteniki i Street Workout Sprint,52.18541,21.06895,"ul. Towarowa 71, 01-704 Warszawa","Darmowy, ogólnodostępny park kalisteniczny wyposażony w drążki, poręcze równoległe, drabinki oraz drabinki skośne z bezpieczną nawierzchnią amortyzującą upadki.","5,9"
Ośrodek Sportu i Rekreacji Dzielnicy Bemowo,52.15395,20.93992,"ul. Górczewska 130, 04-325 Warszawa","Nowoczesny obiekt komunalny oferujący profesjonalną infrastrukturę sportową. W skład kompleksu wchodzą boiska, zaplecze sanitarne oraz oświetlenie umożliwiające grę po zmroku.","1,3,4,8"
Strefa Kalisteniki i Street Workout Orzeł,52.18415,21.07544,"ul. Chodecka 72, 01-194 Warszawa","Darmowy, ogólnodostępny park kalisteniczny wyposażony w drążki, poręcze równoległe, drabinki oraz drabinki skośne z bezpieczną nawierzchnią amortyzującą upadki.","5,9"
Kompleks Sportowy Aktywna Warszawa,52.16967,21.11355,"ul. Grójecka 118, 01-665 Warszawa",Wielofunkcyjne boiska sportowe z nawierzchnią poliuretanową lub sztuczną trawą. Idealne miejsce na lokalne rozgrywki amatorskie i treningi ogólnorozwojowe.,"3,4,9"
Park Miejski Potok w dzielnicy Ursynów,52.196,20.91135,"ul. Al. KEN 59, 02-987 Warszawa",Zielona przestrzeń rekreacyjna z wytyczonymi i utwardzonymi alejkami idealnymi do uprawiania sportów na świeżym powietrzu. Dostępna dla wszystkich mieszkańców całodobowo.,9
Kompleks Sportowy Znicz,52.20893,20.94248,"ul. Chruściela 94, 03-818 Warszawa",Wielofunkcyjne boiska sportowe z nawierzchnią poliuretanową lub sztuczną trawą. Idealne miejsce na lokalne rozgrywki amatorskie i treningi ogólnorozwojowe.,9
Strefa Kalisteniki i Street Workout Znicz,52.22366,20.95699,"ul. Jagiellońska 63, 02-801 Warszawa","Darmowy, ogólnodostępny park kalisteniczny wyposażony w drążki, poręcze równoległe, drabinki oraz drabinki skośne z bezpieczną nawierzchnią amortyzującą upadki.","5,9"
Ośrodek Sportu i Rekreacji Dzielnicy Wilanów,52.18346,21.1185,"ul. Przyczółkowa 69, 03-317 Warszawa","Nowoczesny obiekt komunalny oferujący profesjonalną infrastrukturę sportową. W skład kompleksu wchodzą boiska, zaplecze sanitarne oraz oświetlenie umożliwiające grę po zmroku.","2,4,8,10"
Park Miejski Vistula w dzielnicy Bielany,52.29335,20.98806,"ul. Żeromskiego 150, 02-241 Warszawa",Zielona przestrzeń rekreacyjna z wytyczonymi i utwardzonymi alejkami idealnymi do uprawiania sportów na świeżym powietrzu. Dostępna dla wszystkich mieszkańców całodobowo.,"5,6,7,9"
Strefa Kalisteniki i Street Workout Atleta,52.21076,21.13127,"ul. Radzymińska 17, 03-666 Warszawa","Darmowy, ogólnodostępny park kalisteniczny wyposażony w drążki, poręcze równoległe, drabinki oraz drabinki skośne z bezpieczną nawierzchnią amortyzującą upadki.",9
Strefa Kalisteniki i Street Workout Grom,52.21926,21.00109,"ul. Żwirki i Wigury 29, 03-612 Warszawa","Darmowy, ogólnodostępny park kalisteniczny wyposażony w drążki, poręcze równoległe, drabinki oraz drabinki skośne z bezpieczną nawierzchnią amortyzującą upadki.",9
Strefa Kalisteniki i Street Workout Sokół,52.2717,21.02165,"ul. Słowackiego 40, 01-713 Warszawa","Darmowy, ogólnodostępny park kalisteniczny wyposażony w drążki, poręcze równoległe, drabinki oraz drabinki skośne z bezpieczną nawierzchnią amortyzującą upadki.","5,9"
Ośrodek Sportu i Rekreacji Dzielnicy Włochy,52.18824,21.02837,"ul. Popularna 62, 01-187 Warszawa","Nowoczesny obiekt komunalny oferujący profesjonalną infrastrukturę sportową. W skład kompleksu wchodzą boiska, zaplecze sanitarne oraz oświetlenie umożliwiające grę po zmroku.","1,2,8,10"
Strefa Kalisteniki i Street Workout Zwycięzców,52.28929,20.99375,"ul. Zwoleńska 68, 02-652 Warszawa","Darmowy, ogólnodostępny park kalisteniczny wyposażony w drążki, poręcze równoległe, drabinki oraz drabinki skośne z bezpieczną nawierzchnią amortyzującą upadki.",5
Klub Fitness & Gym Mazowsze,52.16906,20.94613,"ul. Kleszczowa 133, 03-121 Warszawa","Nowoczesna, klimatyzowana przestrzeń treningowa wyposażona w najwyższej jakości sprzęt cardio oraz maszyny siłowe. Na miejscu dostępna jest opieka trenerska.",8
Ośrodek Sportu i Rekreacji Dzielnicy Ursynów,52.16048,20.89974,"ul. Gandhi 16, 03-172 Warszawa","Nowoczesny obiekt komunalny oferujący profesjonalną infrastrukturę sportową. W skład kompleksu wchodzą boiska, zaplecze sanitarne oraz oświetlenie umożliwiające grę po zmroku.","3,4"
Park Miejski Champion w dzielnicy Praga-Południe,52.18858,21.00571,"ul. Saska 148, 04-294 Warszawa",Zielona przestrzeń rekreacyjna z wytyczonymi i utwardzonymi alejkami idealnymi do uprawiania sportów na świeżym powietrzu. Dostępna dla wszystkich mieszkańców całodobowo.,5
Strefa Kalisteniki i Street Workout Vistula,52.22442,21.06718,"ul. Chodecka 109, 01-162 Warszawa","Darmowy, ogólnodostępny park kalisteniczny wyposażony w drążki, poręcze równoległe, drabinki oraz drabinki skośne z bezpieczną nawierzchnią amortyzującą upadki.","5,9"
Park Miejski Mazowsze w dzielnicy Bemowo,52.17213,20.93624,"ul. Górczewska 138, 04-355 Warszawa",Zielona przestrzeń rekreacyjna z wytyczonymi i utwardzonymi alejkami idealnymi do uprawiania sportów na świeżym powietrzu. Dostępna dla wszystkich mieszkańców całodobowo.,9
Pływalnia i Centrum Rekreacji Polana,52.15206,20.91458,"ul. Towarowa 139, 02-270 Warszawa","Obiekt sportowy wyposażony w pełnowymiarowy basen pływacki, strefę rekreacyjną, saunę oraz salę fitness do treningów uzupełniających.","8,10"
Park Miejski Atleta w dzielnicy Ursus,52.15004,20.9859,"ul. Regulska 43, 04-392 Warszawa",Zielona przestrzeń rekreacyjna z wytyczonymi i utwardzonymi alejkami idealnymi do uprawiania sportów na świeżym powietrzu. Dostępna dla wszystkich mieszkańców całodobowo.,"5,6,7,9"
Park Miejski Syrenka w dzielnicy Mokotów,52.26938,20.90592,"ul. Batorego 139, 04-614 Warszawa",Zielona przestrzeń rekreacyjna z wytyczonymi i utwardzonymi alejkami idealnymi do uprawiania sportów na świeżym powietrzu. Dostępna dla wszystkich mieszkańców całodobowo.,"5,7"
Ośrodek Sportu i Rekreacji Dzielnicy Praga-Północ,52.28759,20.98911,"ul. Targowa 18, 02-692 Warszawa","Nowoczesny obiekt komunalny oferujący profesjonalną infrastrukturę sportową. W skład kompleksu wchodzą boiska, zaplecze sanitarne oraz oświetlenie umożliwiające grę po zmroku.",8
Ośrodek Sportu i Rekreacji Dzielnicy Targówek,52.25686,20.9676,"ul. Chodecka 67, 03-505 Warszawa","Nowoczesny obiekt komunalny oferujący profesjonalną infrastrukturę sportową. W skład kompleksu wchodzą boiska, zaplecze sanitarne oraz oświetlenie umożliwiające grę po zmroku.","3,10"
Klub Fitness & Gym Mazowsze 2,52.16142,20.94336,"ul. Al. Rzeczypospolitej 3, 03-235 Warszawa","Nowoczesna, klimatyzowana przestrzeń treningowa wyposażona w najwyższej jakości sprzęt cardio oraz maszyny siłowe. Na miejscu dostępna jest opieka trenerska.",8
Park Miejski Mazowsze w dzielnicy Włochy,52.2831,21.06105,"ul. Popularna 41, 01-783 Warszawa",Zielona przestrzeń rekreacyjna z wytyczonymi i utwardzonymi alejkami idealnymi do uprawiania sportów na świeżym powietrzu. Dostępna dla wszystkich mieszkańców całodobowo.,"5,6,9"
Ośrodek Sportu i Rekreacji Dzielnicy Wola,52.19328,21.03736,"ul. Okopowa 142, 03-308 Warszawa","Nowoczesny obiekt komunalny oferujący profesjonalną infrastrukturę sportową. W skład kompleksu wchodzą boiska, zaplecze sanitarne oraz oświetlenie umożliwiające grę po zmroku.","3,4,8"
Ośrodek Sportu i Rekreacji Dzielnicy Ursynów 4,52.15675,20.97225,"ul. Gandhi 109, 02-752 Warszawa","Nowoczesny obiekt komunalny oferujący profesjonalną infrastrukturę sportową. W skład kompleksu wchodzą boiska, zaplecze sanitarne oraz oświetlenie umożliwiające grę po zmroku.","2,4,8"
Pływalnia i Centrum Rekreacji Parkowa,52.291,21.10914,"ul. Marszałkowska 20, 01-954 Warszawa","Obiekt sportowy wyposażony w pełnowymiarowy basen pływacki, strefę rekreacyjną, saunę oraz salę fitness do treningów uzupełniających.","8,10"
Park Miejski Arena w dzielnicy Mokotów,52.29899,21.12553,"ul. Wołoska 94, 01-466 Warszawa",Zielona przestrzeń rekreacyjna z wytyczonymi i utwardzonymi alejkami idealnymi do uprawiania sportów na świeżym powietrzu. Dostępna dla wszystkich mieszkańców całodobowo.,"6,7"
Ośrodek Sportu i Rekreacji Dzielnicy Włochy 3,52.28804,21.12649,"ul. Kleszczowa 40, 02-522 Warszawa","Nowoczesny obiekt komunalny oferujący profesjonalną infrastrukturę sportową. W skład kompleksu wchodzą boiska, zaplecze sanitarne oraz oświetlenie umożliwiające grę po zmroku.",2
Strefa Kalisteniki i Street Workout Maraton,52.17517,21.06051,"ul. Przyczółkowa 64, 04-993 Warszawa","Darmowy, ogólnodostępny park kalisteniczny wyposażony w drążki, poręcze równoległe, drabinki oraz drabinki skośne z bezpieczną nawierzchnią amortyzującą upadki.",5
Park Miejski Grom w dzielnicy Bemowo,52.28099,21.10132,"ul. Wrocławska 90, 02-124 Warszawa",Zielona przestrzeń rekreacyjna z wytyczonymi i utwardzonymi alejkami idealnymi do uprawiania sportów na świeżym powietrzu. Dostępna dla wszystkich mieszkańców całodobowo.,"6,9"
Kompleks Sportowy Złota Gwiazda,52.2312,21.05528,"ul. Rosoła 90, 03-128 Warszawa",Wielofunkcyjne boiska sportowe z nawierzchnią poliuretanową lub sztuczną trawą. Idealne miejsce na lokalne rozgrywki amatorskie i treningi ogólnorozwojowe.,3
Park Miejski Młodych Talentów w dzielnicy Ochota,52.21923,21.06705,"ul. Grójecka 28, 03-546 Warszawa",Zielona przestrzeń rekreacyjna z wytyczonymi i utwardzonymi alejkami idealnymi do uprawiania sportów na świeżym powietrzu. Dostępna dla wszystkich mieszkańców całodobowo.,9
Pływalnia i Centrum Rekreacji Kępa,52.21947,21.01698,"ul. Radiowa 12, 02-472 Warszawa","Obiekt sportowy wyposażony w pełnowymiarowy basen pływacki, strefę rekreacyjną, saunę oraz salę fitness do treningów uzupełniających.","8,10"
Pływalnia i Centrum Rekreacji Zwycięzców,52.19919,20.99021,"ul. Al. Rzeczypospolitej 77, 04-813 Warszawa","Obiekt sportowy wyposażony w pełnowymiarowy basen pływacki, strefę rekreacyjną, saunę oraz salę fitness do treningów uzupełniających.","8,10"
Klub Fitness & Gym Grom,52.21467,21.09229,"ul. Traktorzystów 146, 03-393 Warszawa","Nowoczesna, klimatyzowana przestrzeń treningowa wyposażona w najwyższej jakości sprzęt cardio oraz maszyny siłowe. Na miejscu dostępna jest opieka trenerska.",8
Pływalnia i Centrum Rekreacji Mazowsze,52.2578,21.01488,"ul. Przyczółkowa 114, 02-774 Warszawa","Obiekt sportowy wyposażony w pełnowymiarowy basen pływacki, strefę rekreacyjną, saunę oraz salę fitness do treningów uzupełniających.",8
Pływalnia i Centrum Rekreacji Fort,52.19937,21.08578,"ul. Al. Rzeczypospolitej 61, 02-125 Warszawa","Obiekt sportowy wyposażony w pełnowymiarowy basen pływacki, strefę rekreacyjną, saunę oraz salę fitness do treningów uzupełniających.",10
Klub Fitness & Gym Arena,52.25046,20.93886,"ul. Ciszewskiego 107, 04-606 Warszawa","Nowoczesna, klimatyzowana przestrzeń treningowa wyposażona w najwyższej jakości sprzęt cardio oraz maszyny siłowe. Na miejscu dostępna jest opieka trenerska.",8
Park Miejski Sprint w dzielnicy Śródmieście,52.17784,21.12211,"ul. Marszałkowska 109, 04-151 Warszawa",Zielona przestrzeń rekreacyjna z wytyczonymi i utwardzonymi alejkami idealnymi do uprawiania sportów na świeżym powietrzu. Dostępna dla wszystkich mieszkańców całodobowo.,"5,6"
